ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.630155	4403414.642381	23.331155	0.015251	0.053205	3.173399	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644794	4403414.639342	23.324952	0.015761	0.053671	3.173094	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.623437	4403414.657508	23.315165	0.015460	0.054018	3.172397	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.630306	4403414.653380	23.314133	0.015717	0.054062	3.172202	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.626049	4403414.652432	23.316669	0.015461	0.054234	3.172221	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.631973	4403414.671058	23.331639	0.014813	0.053237	3.172993	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655779	4403414.664464	23.316047	0.015602	0.054005	3.173106	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642128	4403414.667646	23.328296	0.015423	0.053096	3.173001	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652334	4403414.661394	23.323081	0.015935	0.053603	3.172763	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.617252	4403414.629020	23.313357	0.015425	0.054055	3.172366	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.613014	4403414.630566	23.315442	0.015210	0.054143	3.172443	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.631168	4403414.656569	23.333727	0.014821	0.053329	3.173066	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652325	4403414.650456	23.310649	0.015328	0.054006	3.173241	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638158	4403414.650504	23.331575	0.015398	0.053230	3.173102	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647015	4403414.646295	23.324382	0.015889	0.053562	3.172981	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.611913	4403414.625950	23.315801	0.015359	0.054126	3.172439	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.636531	4403414.651140	23.330067	0.014992	0.053076	3.172946	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659633	4403414.646820	23.308376	0.015511	0.053943	3.173051	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641744	4403414.644929	23.329536	0.015398	0.053132	3.172974	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650347	4403414.642687	23.325116	0.015919	0.053627	3.172793	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.632644	4403414.647696	23.330696	0.015048	0.053151	3.173064	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654588	4403414.643504	23.311123	0.015305	0.054121	3.173124	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.637479	4403414.642263	23.330437	0.015401	0.053171	3.173100	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647697	4403414.641387	23.326883	0.015793	0.053714	3.172889	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643136	4403414.663541	23.325353	0.014592	0.053517	3.173532	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.635004	4403414.659668	23.337733	0.014920	0.052813	3.173541	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646315	4403414.656212	23.332895	0.015126	0.053100	3.173332	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650782	4403414.662215	23.322994	0.015235	0.053300	3.173527	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657871	4403414.658169	23.321351	0.015612	0.053713	3.173369	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649719	4403414.653053	23.330953	0.015663	0.052997	3.173311	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.629817	4403414.649545	23.320860	0.015851	0.053870	3.172513	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.636876	4403414.644970	23.320396	0.016028	0.054012	3.172361	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.630721	4403414.645787	23.322795	0.015741	0.054156	3.172375	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640265	4403414.659949	23.338455	0.015329	0.053055	3.173124	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674002	4403414.648100	23.318554	0.016335	0.053971	3.173279	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651618	4403414.654880	23.334177	0.015968	0.052941	3.173115	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658926	4403414.648555	23.327744	0.016339	0.053500	3.172899	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.626184	4403414.624625	23.322762	0.015896	0.053879	3.172542	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.620340	4403414.627709	23.325246	0.015682	0.053921	3.172600	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640194	4403414.642980	23.343174	0.015564	0.053033	3.173269	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671129	4403414.630707	23.313941	0.016244	0.053900	3.173540	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647673	4403414.636029	23.339192	0.016138	0.052980	3.173283	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654209	4403414.630481	23.330367	0.016473	0.053373	3.173167	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.620036	4403414.623996	23.326315	0.015828	0.054009	3.172578	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644392	4403414.637119	23.342190	0.015611	0.052968	3.173200	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675023	4403414.626755	23.314887	0.016217	0.054067	3.173392	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649455	4403414.630968	23.339882	0.015979	0.053060	3.173198	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655628	4403414.626853	23.332658	0.016345	0.053581	3.173047	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.639747	4403414.636892	23.342539	0.015668	0.052970	3.173326	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668147	4403414.628017	23.318054	0.015928	0.054187	3.173463	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644636	4403414.631659	23.340614	0.015975	0.053038	3.173334	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652303	4403414.628324	23.334078	0.016205	0.053614	3.173177	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653898	4403414.645378	23.333781	0.015351	0.053472	3.173781	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642226	4403414.644332	23.347740	0.015724	0.052607	3.173734	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651602	4403414.638821	23.340946	0.015783	0.052941	3.173579	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661348	4403414.642131	23.330304	0.016025	0.053261	3.173762	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664620	4403414.637828	23.327194	0.016225	0.053713	3.173646	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654793	4403414.634867	23.338190	0.016332	0.052855	3.173523	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.598811	4403414.677392	23.318357	0.015255	0.053656	3.171693	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.594894	4403414.673907	23.317495	0.015026	0.053860	3.171665	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.624856	4403414.692102	23.342578	0.015650	0.052649	3.172707	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669082	4403414.664033	23.322218	0.016673	0.053488	3.173308	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648562	4403414.676679	23.341669	0.016715	0.052540	3.172940	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655495	4403414.666305	23.330763	0.016966	0.053057	3.172870	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.609006	4403414.669260	23.319840	0.015414	0.053741	3.171653	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.641288	4403414.679476	23.344180	0.015813	0.052623	3.172510	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681493	4403414.653094	23.324891	0.016744	0.053819	3.173058	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657706	4403414.667389	23.344152	0.016444	0.052780	3.172681	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661400	4403414.659174	23.334154	0.016699	0.053398	3.172571	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644568	4403414.673983	23.345139	0.015962	0.052610	3.172566	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676294	4403414.652597	23.326008	0.016371	0.053952	3.173041	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658060	4403414.664698	23.344910	0.016457	0.052744	3.172712	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660388	4403414.657785	23.335484	0.016514	0.053433	3.172598	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649859	4403414.684222	23.335875	0.015591	0.053056	3.173246	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647391	4403414.684598	23.348212	0.016357	0.052134	3.173038	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655020	4403414.674606	23.340525	0.016292	0.052602	3.172950	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668113	4403414.675718	23.335170	0.016745	0.052825	3.173290	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669509	4403414.667572	23.329364	0.016745	0.053383	3.173212	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662205	4403414.669847	23.338350	0.017048	0.052521	3.172946	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.622180	4403414.627713	23.322719	0.015677	0.053895	3.172485	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650190	4403414.668594	23.384650	0.017828	0.052166	3.172803	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.705379	4403414.523465	23.297358	0.016319	0.054947	3.174595	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666501	4403414.623284	23.372929	0.017908	0.052681	3.173310	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665267	4403414.600998	23.348526	0.017311	0.053421	3.173354	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655298	4403414.656192	23.390858	0.018262	0.051967	3.173072	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679049	4403414.585560	23.306401	0.015676	0.054531	3.174023	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661694	4403414.632854	23.375193	0.017965	0.052503	3.173331	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660166	4403414.616019	23.348166	0.017089	0.053332	3.173356	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656158	4403414.686126	23.352227	0.016893	0.052714	3.173320	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656120	4403414.679985	23.390919	0.019558	0.051499	3.173136	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660804	4403414.641909	23.359196	0.017569	0.052526	3.173373	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674890	4403414.663530	23.352737	0.018245	0.052607	3.173584	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673800	4403414.632554	23.335381	0.017342	0.053403	3.173677	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667596	4403414.621529	23.359001	0.018474	0.052542	3.173455	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670437	4403414.643183	23.419800	0.019343	0.052504	3.173092	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683574	4403414.557433	23.311458	0.016159	0.054801	3.174581	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669729	4403414.616908	23.398185	0.018799	0.053070	3.173432	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662601	4403414.596423	23.360171	0.017580	0.053830	3.173580	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678513	4403414.648269	23.360726	0.017304	0.053214	3.173391	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676297	4403414.633266	23.413705	0.019502	0.052607	3.173303	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667533	4403414.613701	23.369039	0.017445	0.053103	3.173542	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.686821	4403414.630232	23.363304	0.018093	0.053422	3.173567	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.680067	4403414.601666	23.345484	0.017478	0.054060	3.173817	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670752	4403414.583647	23.374047	0.018161	0.053393	3.173768	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675731	4403414.636358	23.359748	0.017131	0.053345	3.173681	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670074	4403414.634873	23.412535	0.019406	0.052489	3.173480	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662495	4403414.617250	23.368389	0.017363	0.053056	3.173714	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679907	4403414.629215	23.361917	0.017724	0.053451	3.173735	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673101	4403414.608072	23.345517	0.017097	0.054109	3.173958	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663445	4403414.602002	23.370645	0.017860	0.053267	3.173836	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662159	4403414.694880	23.371610	0.018001	0.052543	3.173255	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663063	4403414.655800	23.348378	0.016630	0.053229	3.173631	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663417	4403414.627581	23.371473	0.018013	0.052587	3.173707	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669652	4403414.648179	23.351052	0.017726	0.053131	3.173677	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661412	4403414.666558	23.301280	0.016607	0.054424	3.173641	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653934	4403414.650299	23.296236	0.017217	0.055148	3.172695	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649643	4403414.651835	23.313096	0.015922	0.054718	3.172910	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650576	4403414.672764	23.353522	0.012646	0.053594	3.174201	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666426	4403414.676387	23.321611	0.015059	0.054334	3.174368	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651964	4403414.675134	23.357579	0.012331	0.053460	3.174341	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658175	4403414.675074	23.338472	0.013822	0.053922	3.174302	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.602425	4403414.616939	23.316205	0.015971	0.054162	3.171977	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.613032	4403414.627433	23.321018	0.015450	0.054069	3.172451	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653126	4403414.659974	23.351545	0.012624	0.053454	3.173959	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671204	4403414.668063	23.315621	0.015038	0.054110	3.174168	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653904	4403414.660152	23.355590	0.012346	0.053361	3.174003	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659177	4403414.660778	23.337414	0.013695	0.053689	3.173949	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.596087	4403414.617800	23.321849	0.015749	0.054257	3.172139	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653840	4403414.650561	23.338721	0.013772	0.052673	3.173628	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679950	4403414.658413	23.309556	0.015596	0.054053	3.173729	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654605	4403414.648950	23.337525	0.013967	0.052707	3.173595	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659096	4403414.648659	23.327395	0.014879	0.053359	3.173426	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649602	4403414.648116	23.335674	0.014198	0.052882	3.173627	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674170	4403414.654552	23.313427	0.015366	0.054255	3.173742	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650783	4403414.646419	23.334249	0.014437	0.052902	3.173594	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656517	4403414.647031	23.327228	0.015055	0.053586	3.173460	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646703	4403414.669120	23.340320	0.013214	0.053972	3.174438	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644131	4403414.662407	23.354126	0.012442	0.053325	3.174396	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652004	4403414.662460	23.346413	0.012780	0.053525	3.174362	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649145	4403414.670898	23.338496	0.013524	0.053756	3.174484	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656280	4403414.671081	23.330123	0.014286	0.054076	3.174476	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652218	4403414.663397	23.346956	0.012767	0.053399	3.174402	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648500	4403414.664163	23.303800	0.016217	0.054311	3.172804	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643494	4403414.661420	23.312646	0.015540	0.054214	3.172803	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651149	4403414.683758	23.349164	0.012631	0.053490	3.173863	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667014	4403414.689358	23.318227	0.014978	0.054011	3.174130	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654657	4403414.686715	23.352997	0.012388	0.053382	3.174021	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659658	4403414.687078	23.333514	0.013906	0.053728	3.174006	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645932	4403414.656962	23.309927	0.015963	0.054460	3.172480	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657854	4403414.674745	23.338190	0.013996	0.052736	3.173361	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679789	4403414.675818	23.313026	0.015762	0.054000	3.173578	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661993	4403414.675020	23.336507	0.014265	0.052776	3.173407	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664159	4403414.672286	23.325066	0.015240	0.053488	3.173244	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657103	4403414.670127	23.335408	0.014368	0.052965	3.173283	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676396	4403414.670186	23.315941	0.015517	0.054244	3.173533	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661234	4403414.669782	23.333877	0.014667	0.052983	3.173313	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663050	4403414.667625	23.325918	0.015289	0.053710	3.173195	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644432	4403414.691570	23.338452	0.013046	0.053930	3.174229	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645369	4403414.686859	23.351385	0.012380	0.053384	3.174175	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651918	4403414.685558	23.343941	0.012773	0.053625	3.174188	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648368	4403414.695220	23.336994	0.013436	0.053674	3.174337	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656110	4403414.693382	23.328249	0.014299	0.053987	3.174360	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.652613	4403414.689417	23.344038	0.012801	0.053472	3.174320	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.609899	4403414.625770	23.314191	0.015404	0.054107	3.172240	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656408	4403414.663642	23.337037	0.013899	0.052935	3.173431	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.678638	4403414.673692	23.306317	0.015319	0.053927	3.173666	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658937	4403414.662845	23.336101	0.014182	0.052945	3.173446	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661511	4403414.662937	23.324708	0.014968	0.053444	3.173345	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653758	4403414.657998	23.334648	0.014249	0.053112	3.173402	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673617	4403414.663861	23.308538	0.015073	0.054105	3.173642	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655877	4403414.656142	23.334048	0.014563	0.053100	3.173409	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659020	4403414.656447	23.325387	0.015053	0.053584	3.173337	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653199	4403414.686407	23.332201	0.012804	0.053864	3.173965	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653083	4403414.676869	23.348938	0.012114	0.053410	3.173978	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657645	4403414.676995	23.341007	0.012357	0.053601	3.174005	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657034	4403414.691962	23.332432	0.013260	0.053654	3.174040	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661978	4403414.692082	23.324017	0.014029	0.053874	3.174082	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658691	4403414.680853	23.342421	0.012310	0.053492	3.174077	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656844	4403414.655029	23.329775	0.014231	0.052624	3.173270	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681914	4403414.663287	23.306068	0.015301	0.053977	3.173368	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658543	4403414.652824	23.329559	0.014510	0.052716	3.173269	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661424	4403414.653299	23.323884	0.015184	0.053398	3.173107	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666273	4403414.676638	23.320939	0.013872	0.053120	3.173606	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659040	4403414.665373	23.336046	0.013414	0.052446	3.173625	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661792	4403414.665186	23.330691	0.013602	0.052680	3.173587	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670368	4403414.679853	23.320866	0.014298	0.053082	3.173606	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671483	4403414.678186	23.317716	0.014873	0.053517	3.173560	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662947	4403414.665520	23.330578	0.013856	0.052689	3.173575	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665207	4403414.667780	23.321701	0.014110	0.053343	3.173639	32345.347000	NULL	NULL
