ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681814	4403414.651476	23.349347	0.016378	0.053375	3.173891	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675886	4403414.635570	23.337184	0.016169	0.054016	3.174084	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665689	4403414.601475	23.362832	0.016361	0.053047	3.174178	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.614871	4403414.776783	23.322861	0.011328	0.053304	3.173639	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643042	4403414.718305	23.325518	0.012273	0.053677	3.174010	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657729	4403414.623268	23.346594	0.011352	0.053549	3.174862	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643322	4403414.771947	23.325244	0.013598	0.053083	3.173778	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659573	4403414.669975	23.305833	0.016610	0.056942	3.173895	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670702	4403414.675388	23.309611	0.015497	0.054257	3.174409	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670724	4403414.661995	23.302569	0.016496	0.055430	3.173461	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.605220	4403414.633394	23.311359	0.018313	0.060787	3.172088	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.602196	4403414.665037	23.334801	0.013920	0.051852	3.175487	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647888	4403414.673253	23.318301	0.015190	0.054117	3.175031	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.610935	4403414.667148	23.332315	0.014036	0.051912	3.175509	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638712	4403414.672819	23.324715	0.014645	0.052895	3.175292	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664927	4403414.692022	23.310685	0.015516	0.054208	3.174157	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672798	4403414.676707	23.302428	0.016555	0.055376	3.173224	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661904	4403414.662615	23.301247	0.017041	0.057928	3.172767	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.630806	4403414.695727	23.329437	0.014009	0.052266	3.174540	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659072	4403414.693262	23.316487	0.015255	0.054054	3.174553	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638267	4403414.698840	23.327357	0.014219	0.052215	3.174690	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650755	4403414.696229	23.322296	0.014896	0.053368	3.174615	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.696437	4403414.696258	23.294726	0.015590	0.054183	3.173821	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663002	4403414.671911	23.303583	0.015361	0.054454	3.173469	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647093	4403414.688023	23.330938	0.014127	0.053003	3.174074	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673152	4403414.696549	23.307643	0.015134	0.053872	3.174233	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654655	4403414.693426	23.328747	0.014410	0.052930	3.174160	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660775	4403414.695957	23.319516	0.014883	0.053543	3.174159	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.753280	4403414.716145	23.285865	0.016432	0.055337	3.173090	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656160	4403414.682035	23.315358	0.013481	0.051657	3.173912	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.694325	4403414.697829	23.299869	0.015205	0.053561	3.173571	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665226	4403414.688732	23.313296	0.013664	0.051721	3.173896	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668647	4403414.689530	23.312183	0.014396	0.052603	3.173724	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640996	4403414.665620	23.314912	0.013686	0.051426	3.174212	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.686703	4403414.682435	23.306480	0.015326	0.054169	3.173569	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648804	4403414.668959	23.313912	0.013887	0.051598	3.174156	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661048	4403414.674009	23.317901	0.014897	0.053176	3.173748	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.626291	4403414.685430	23.311888	0.013677	0.052398	3.175146	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.607727	4403414.672924	23.316217	0.013264	0.051178	3.175550	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.631721	4403414.679687	23.311047	0.013363	0.051243	3.175302	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634540	4403414.692080	23.308924	0.013958	0.052190	3.175108	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648646	4403414.693644	23.313089	0.014600	0.053053	3.174904	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634827	4403414.685800	23.308969	0.013455	0.051217	3.175326	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.717292	4403414.677955	23.317940	0.016033	0.053939	3.175347	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.726500	4403414.660648	23.301056	0.017286	0.055894	3.174290	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.697162	4403414.641950	23.279935	0.018222	0.061244	3.173048	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638967	4403414.682639	23.341048	0.014479	0.052205	3.174749	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675294	4403414.674578	23.321734	0.015812	0.054462	3.174787	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.644972	4403414.683983	23.338580	0.014687	0.052284	3.174855	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655533	4403414.680368	23.330310	0.015250	0.053552	3.174823	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.774404	4403414.669934	23.294494	0.016134	0.054217	3.175645	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.723172	4403414.656677	23.306517	0.015795	0.054317	3.174834	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651740	4403414.665786	23.345447	0.014682	0.052757	3.174436	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683351	4403414.666307	23.314429	0.015709	0.054032	3.174697	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654996	4403414.667174	23.342720	0.014918	0.052788	3.174466	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660728	4403414.667072	23.330747	0.015277	0.053466	3.174480	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.852012	4403414.675370	23.277604	0.016720	0.055438	3.175665	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657432	4403414.655325	23.339349	0.014426	0.051900	3.174377	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.697072	4403414.657442	23.311948	0.015991	0.054209	3.174270	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659191	4403414.656137	23.337146	0.014627	0.052113	3.174327	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663837	4403414.655718	23.329489	0.015233	0.053080	3.174170	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.645019	4403414.647916	23.339086	0.014681	0.051714	3.174626	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.687942	4403414.650138	23.317219	0.015938	0.054742	3.174343	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647181	4403414.647900	23.337267	0.014876	0.052043	3.174558	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657275	4403414.648734	23.332019	0.015487	0.053445	3.174327	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.629946	4403414.667722	23.334362	0.014586	0.053077	3.175431	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.612685	4403414.661582	23.343337	0.014407	0.051794	3.175579	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.633765	4403414.660016	23.334857	0.014436	0.052058	3.175513	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634328	4403414.670071	23.332119	0.014889	0.052933	3.175450	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.647268	4403414.667358	23.329828	0.015368	0.053776	3.175355	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.634755	4403414.662583	23.333578	0.014630	0.052127	3.175507	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.800032	4403414.666740	23.350244	0.017038	0.052745	3.176337	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.732890	4403414.667418	23.335366	0.016440	0.053433	3.174903	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.637103	4403414.707951	23.344743	0.014786	0.052446	3.173688	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673930	4403414.695799	23.322594	0.015790	0.053651	3.174330	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651248	4403414.705714	23.343344	0.015150	0.052493	3.173955	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657503	4403414.700519	23.328982	0.015465	0.053299	3.174028	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458318.136119	4403414.592329	23.389674	0.021933	0.054858	3.181978	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651545	4403414.698886	23.343353	0.014765	0.051788	3.173353	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.700383	4403414.677399	23.324862	0.016527	0.054105	3.173898	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663930	4403414.695718	23.341830	0.015105	0.052079	3.173530	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666808	4403414.688992	23.330110	0.015679	0.053218	3.173422	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655660	4403414.689105	23.343771	0.015117	0.051779	3.173434	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.701390	4403414.665793	23.327779	0.016530	0.054805	3.173942	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665836	4403414.686038	23.342174	0.015415	0.052171	3.173561	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667599	4403414.678645	23.332798	0.015896	0.053741	3.173434	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.630265	4403414.713808	23.328415	0.014388	0.052619	3.174388	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.623529	4403414.714228	23.335960	0.014448	0.051627	3.174254	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640742	4403414.704472	23.331430	0.014605	0.052187	3.174299	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640581	4403414.714398	23.328294	0.014875	0.052513	3.174516	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653906	4403414.702497	23.326199	0.015381	0.053442	3.174530	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.643875	4403414.707590	23.329670	0.014863	0.052178	3.174430	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458318.033528	4403414.538302	23.286072	0.017246	0.054813	3.182111	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.646591	4403414.726681	23.370752	0.016091	0.052006	3.172712	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.689207	4403414.696271	23.315524	0.015788	0.053628	3.173732	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664216	4403414.718489	23.359380	0.016103	0.052338	3.173118	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665840	4403414.710350	23.328759	0.015771	0.053230	3.173160	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658931	4403414.681317	23.377855	0.016559	0.052043	3.173496	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.689660	4403414.655553	23.310040	0.015571	0.054223	3.174251	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665137	4403414.678237	23.364705	0.016410	0.052463	3.173616	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664927	4403414.672440	23.335945	0.015908	0.053424	3.173620	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642576	4403414.750303	23.338626	0.014896	0.052799	3.173319	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638434	4403414.737083	23.362952	0.015848	0.052229	3.173303	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.649161	4403414.718484	23.338417	0.015021	0.052796	3.173600	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.654878	4403414.759246	23.340988	0.015608	0.052654	3.173451	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.660681	4403414.733879	23.324318	0.015428	0.053308	3.173743	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653610	4403414.731484	23.336197	0.015434	0.052755	3.173605	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.684961	4403414.754205	23.491458	0.022215	0.053529	3.170861	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.745458	4403414.725130	23.398073	0.020266	0.055013	3.172469	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.702747	4403414.747902	23.442121	0.020996	0.054148	3.171304	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681701	4403414.728433	23.352019	0.018052	0.054894	3.171555	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656582	4403414.860622	23.285373	0.012768	0.050928	3.170336	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671514	4403414.817205	23.373263	0.017104	0.052326	3.170675	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665717	4403414.817889	23.295686	0.013585	0.051492	3.171022	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.705714	4403414.903738	23.342385	0.016418	0.051823	3.169650	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683107	4403414.845687	23.289977	0.013945	0.051666	3.170847	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.689539	4403414.930858	23.268951	0.013202	0.050942	3.169432	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681243	4403414.729316	23.341051	0.015673	0.052839	3.172456	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667743	4403414.639276	23.494986	0.021910	0.054931	3.173945	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.606480	4403414.399132	23.373275	0.014981	0.052308	3.181435	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.764400	4403414.855331	23.462192	0.022424	0.055267	3.168842	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669733	4403414.606040	23.381229	0.018450	0.056252	3.175149	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.615398	4403414.485470	23.380761	0.016242	0.053320	3.178395	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.604411	4403414.775484	23.209081	0.009306	0.049081	3.173917	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648532	4403414.773850	23.289389	0.013146	0.051282	3.172969	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.618108	4403414.615793	23.324062	0.013425	0.051468	3.176802	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665840	4403414.860557	23.262139	0.012676	0.049974	3.171512	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666298	4403414.667107	23.485205	0.002585	0.052835	3.173851	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663838	4403414.640698	23.278144	0.018859	0.057234	3.171850	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664054	4403414.645816	23.307187	0.016622	0.057010	3.172209	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666440	4403414.666233	23.382399	0.010786	0.056269	3.173671	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666592	4403414.662952	23.355248	0.012875	0.056798	3.173425	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668116	4403414.665925	23.402564	0.009252	0.056130	3.173672	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673411	4403414.659031	23.371151	0.011679	0.056398	3.173173	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.612192	4403414.618206	23.317303	0.015698	0.053886	3.171927	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.623183	4403414.628801	23.320269	0.015327	0.053879	3.172381	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662899	4403414.657424	23.354598	0.012250	0.053661	3.173650	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675427	4403414.665633	23.315651	0.014948	0.054123	3.173962	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663447	4403414.656689	23.362053	0.011686	0.053602	3.173647	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664796	4403414.654908	23.341283	0.013264	0.053758	3.173535	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.615590	4403414.624392	23.320133	0.015495	0.053907	3.172238	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669818	4403414.648907	23.330323	0.013431	0.051599	3.173350	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.696539	4403414.657980	23.305404	0.015499	0.053828	3.173255	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669374	4403414.647364	23.329272	0.013573	0.051717	3.173296	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668895	4403414.645383	23.324286	0.014214	0.052376	3.173065	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668981	4403414.646234	23.322148	0.013891	0.050978	3.173326	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.697073	4403414.655497	23.310490	0.015292	0.054289	3.173070	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668944	4403414.645065	23.321138	0.014089	0.051303	3.173257	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668659	4403414.644315	23.320625	0.014499	0.052207	3.173028	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.549844	4403414.694998	23.410552	0.010886	0.058596	3.177127	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.592480	4403414.679381	23.375745	0.011920	0.054817	3.176138	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661724	4403414.668736	23.387230	0.010766	0.057159	3.173994	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.508207	4403414.715420	23.388706	0.012186	0.055994	3.179447	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.640821	4403414.677354	23.359392	0.013167	0.056267	3.174961	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.657383	4403414.660622	23.347127	0.012694	0.053390	3.174130	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.653247	4403414.661548	23.307027	0.015965	0.054115	3.172550	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.650388	4403414.659476	23.314124	0.015412	0.054124	3.172525	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658892	4403414.678814	23.354333	0.012195	0.053799	3.173575	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668764	4403414.686845	23.320092	0.014796	0.054110	3.173973	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661460	4403414.680671	23.362113	0.011595	0.053731	3.173707	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663364	4403414.681332	23.338716	0.013433	0.053902	3.173702	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661687	4403414.658033	23.309434	0.016055	0.054660	3.172178	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670103	4403414.672420	23.334930	0.013849	0.052022	3.172944	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.691617	4403414.672534	23.312494	0.015747	0.053953	3.173104	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673345	4403414.672165	23.333094	0.014079	0.052136	3.172967	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672364	4403414.667973	23.324873	0.014947	0.053032	3.172708	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673887	4403414.668810	23.330734	0.014285	0.051877	3.172726	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.693025	4403414.666546	23.317549	0.015515	0.054536	3.172883	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677113	4403414.667943	23.328919	0.014537	0.052067	3.172729	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674667	4403414.664037	23.325501	0.015088	0.053310	3.172482	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.642360	4403414.685471	23.364892	0.011561	0.056163	3.174073	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.658544	4403414.679618	23.370139	0.011294	0.054766	3.173790	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665595	4403414.675691	23.368636	0.011306	0.055745	3.173646	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.636257	4403414.698610	23.348836	0.012664	0.054479	3.174706	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655642	4403414.687596	23.346249	0.013276	0.055434	3.174203	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.661764	4403414.681059	23.361116	0.011691	0.054613	3.173891	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.626536	4403414.633812	23.312069	0.015212	0.053848	3.172275	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665944	4403414.663797	23.332888	0.013714	0.052604	3.173196	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.687032	4403414.674605	23.303400	0.015181	0.053752	3.173385	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667834	4403414.663035	23.331800	0.013962	0.052615	3.173205	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.667316	4403414.661665	23.322992	0.014666	0.053144	3.173061	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.664508	4403414.659209	23.330222	0.014107	0.052722	3.173134	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683897	4403414.666188	23.306057	0.014952	0.053975	3.173303	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665995	4403414.657505	23.329156	0.014396	0.052711	3.173139	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.665979	4403414.656960	23.323077	0.014833	0.053295	3.173008	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.659782	4403414.684620	23.335438	0.012460	0.054155	3.173662	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663781	4403414.674664	23.351704	0.011689	0.053635	3.173624	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.666194	4403414.674052	23.343949	0.011914	0.053828	3.173606	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662649	4403414.689608	23.334027	0.013013	0.053779	3.173778	32345.347000	NULL	NULL
