ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.700049	4403414.643199	23.414125	0.008534	0.056765	3.172882	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.698052	4403414.630086	23.386946	0.010578	0.057391	3.171897	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.629109	4403414.621801	23.325560	0.015637	0.053531	3.172317	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.651104	4403414.631162	23.324325	0.015463	0.053596	3.172942	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677431	4403414.644205	23.357479	0.012718	0.053365	3.173772	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.696254	4403414.649527	23.308219	0.016102	0.053852	3.174192	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673971	4403414.642986	23.362289	0.012408	0.053313	3.173685	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670614	4403414.640468	23.342080	0.013929	0.053486	3.173541	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.693864	4403414.638063	23.320052	0.015224	0.053057	3.173436	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.684034	4403414.637173	23.339173	0.013852	0.051474	3.173597	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.713248	4403414.641851	23.306361	0.016046	0.054006	3.173554	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679146	4403414.635776	23.337553	0.014044	0.051694	3.173476	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.673520	4403414.633757	23.330898	0.014639	0.052381	3.173249	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.682788	4403414.635442	23.331508	0.014374	0.050661	3.173628	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.711403	4403414.641385	23.311933	0.015687	0.054396	3.173443	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677799	4403414.634797	23.330067	0.014574	0.051199	3.173510	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671886	4403414.634108	23.327409	0.014893	0.052070	3.173341	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.513139	4403414.711872	23.420164	0.010534	0.059106	3.178041	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.648528	4403414.651089	23.350973	0.013487	0.052531	3.174520	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.686568	4403414.680737	23.494543	0.003527	0.067857	3.173506	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.377354	4403414.779906	23.418855	0.012101	0.056614	3.183737	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.531148	4403414.744679	23.248518	0.021861	0.046435	3.182986	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655803	4403414.634424	23.283543	0.018021	0.048108	3.174175	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.299556	4403414.699580	23.231635	0.014031	0.056104	3.164394	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.382647	4403414.696844	23.269901	0.013147	0.055345	3.166519	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.656909	4403414.684686	23.356742	0.013200	0.053163	3.173448	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.694028	4403414.682512	23.317050	0.017217	0.053261	3.174268	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662995	4403414.684372	23.359493	0.013137	0.053109	3.173604	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.663668	4403414.684224	23.334044	0.015134	0.053300	3.173562	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.407067	4403414.702151	23.290926	0.012870	0.052970	3.167005	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.680053	4403414.673671	23.352315	0.014766	0.051605	3.172821	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.721892	4403414.655622	23.324588	0.017142	0.054180	3.173366	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683825	4403414.671569	23.348473	0.015054	0.051937	3.172858	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.676454	4403414.667720	23.333830	0.015727	0.052942	3.172580	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.688643	4403414.669697	23.350418	0.015383	0.050985	3.172583	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.720187	4403414.651998	23.329300	0.016571	0.054670	3.173205	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.690677	4403414.667070	23.346047	0.015557	0.051644	3.172622	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679131	4403414.664087	23.334759	0.015739	0.052959	3.172392	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.554693	4403414.742863	23.353385	0.009458	0.056412	3.175722	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.686486	4403414.666023	23.362611	0.013623	0.052989	3.172891	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674386	4403414.658495	23.398851	0.008165	0.059152	3.173916	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.500726	4403414.817681	23.317807	0.011963	0.052371	3.178381	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.621813	4403414.744279	23.305817	0.016503	0.051736	3.176269	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638149	4403414.746321	23.195083	0.029887	0.040802	3.172979	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458316.750993	4403414.865470	23.357310	0.012577	0.052437	3.151357	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.693148	4403414.612839	23.383161	0.016104	0.051915	3.173870	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.711496	4403414.592250	23.296184	0.015816	0.054388	3.174290	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.681645	4403414.613882	23.369415	0.016007	0.052301	3.173590	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.672765	4403414.612215	23.344580	0.015873	0.053003	3.173371	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.684288	4403414.630247	23.387532	0.017014	0.051528	3.173701	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.699925	4403414.614107	23.299131	0.015093	0.054430	3.174136	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677451	4403414.629687	23.368698	0.016565	0.052145	3.173548	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.670562	4403414.628086	23.342034	0.015939	0.053018	3.173400	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.609552	4403414.778078	23.320678	0.009155	0.054897	3.172904	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.669506	4403414.659791	23.362378	0.013680	0.052956	3.173616	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.671224	4403414.656555	23.342745	0.010691	0.054232	3.173760	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.617906	4403414.854278	23.344954	0.013694	0.052954	3.173359	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.655701	4403414.747338	23.324779	0.014496	0.053559	3.173730	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.682483	4403414.610932	23.355647	0.004831	0.055444	3.173995	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.693115	4403414.671896	23.458503	0.020515	0.052675	3.172367	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.685968	4403414.623633	23.252706	0.012616	0.053240	3.173770	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.689062	4403414.657599	23.395292	0.018081	0.052846	3.172751	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.675142	4403414.647280	23.338283	0.015842	0.052996	3.172861	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.638167	4403414.809750	23.191122	0.006737	0.049953	3.170919	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.677348	4403414.657885	23.311028	0.012438	0.051190	3.173324	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.674537	4403414.670819	23.304494	0.012154	0.051123	3.173101	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.695846	4403414.879200	23.309114	0.014028	0.051323	3.169980	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.685080	4403414.829163	23.281150	0.012618	0.051387	3.170707	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.695271	4403415.037010	23.217863	0.009104	0.049615	3.168229	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.705252	4403414.854258	23.145755	0.006270	0.047894	3.167436	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.683008	4403414.655944	23.266869	0.011375	0.049669	3.173118	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.694674	4403414.732199	23.279667	0.012230	0.049928	3.170835	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.777684	4403414.905510	23.314980	0.015036	0.051241	3.166455	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.759125	4403415.023519	23.183856	0.007745	0.046667	3.163058	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.662810	4403414.597033	23.315578	0.013642	0.050786	3.174539	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458318.591527	4403415.439734	25.909067	0.066206	0.145202	3.130525	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.737036	4403414.855357	23.293975	0.009459	0.053184	3.166557	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.668865	4403414.654349	23.306236	0.012355	0.051012	3.173690	32345.347000	NULL	NULL
ladybug_panoramic_000050.jpg	39.763784	116.513554	458317.679741	4403414.874609	23.243796	0.012860	0.048936	3.170631	32345.347000	NULL	NULL
