136	    101.3477	    147.5307	     51.3420	     -0.0091	     -0.0092	      0.0096	      0.0660	     -0.0118	     -0.0481
136	    101.3477	    147.5307	     51.3420	     -0.0196	      0.0172	      0.0100	      0.0131	     -0.0334	     -0.0110
136	    101.3477	    147.5307	     51.3420	     -0.0221	      0.0176	      0.0223	      0.0570	     -0.0862	     -0.0228
136	    101.3477	    147.5307	     51.3420	     -0.0145	      0.0076	      0.0146	      0.0533	     -0.0594	     -0.0279
136	    101.3477	    147.5307	     51.3420	     -0.0014	      0.0087	      0.0093	      0.0792	     -0.0467	     -0.0084
136	    101.3477	    147.5307	     51.3420	      0.0000	      0.0006	      0.0035	      0.0792	     -0.0147	     -0.0129
136	    101.3477	    147.5307	     51.3420	     -0.0073	      0.0028	      0.0124	      0.0966	     -0.0640	     -0.0281
137	    101.3477	    118.0681	     16.7204	     -0.0473	     -0.0393	     -0.0032	      0.0181	      0.0147	     -0.0546
137	    101.3477	    118.0681	     16.7204	     -0.0193	      0.0016	      0.0587	      0.1413	     -0.0844	     -0.0363
137	    101.3477	    118.0681	     16.7204	      0.0359	     -0.1435	     -0.0285	      0.0548	      0.0749	      0.0664
137	    101.3477	    118.0681	     16.7204	     -0.0030	     -0.0437	      0.0470	      0.1459	     -0.0549	     -0.0073
137	    101.3477	    118.0681	     16.7204	     -0.0042	     -0.0660	      0.0226	      0.1117	     -0.0125	     -0.0047
137	    101.3477	    118.0681	     16.7204	     -0.0142	     -0.0108	      0.0650	      0.1662	     -0.0958	     -0.0209
137	    101.3477	    118.0681	     16.7204	      0.0095	     -0.0814	     -0.0195	      0.0180	      0.0511	      0.0336
137	    101.3477	    118.0681	     16.7204	     -0.0078	     -0.0341	      0.0493	      0.1491	     -0.0651	     -0.0061
137	    101.3477	    118.0681	     16.7204	     -0.0093	     -0.0510	      0.0223	      0.0990	     -0.0176	     -0.0046
137	    101.3477	    118.0681	     16.7204	     -0.0133	      0.0191	      0.0263	      0.0877	     -0.0530	     -0.0067
137	    101.3477	    118.0681	     16.7204	     -0.0134	      0.0130	      0.0650	      0.2404	     -0.1226	     -0.0173
137	    101.3477	    118.0681	     16.7204	     -0.0087	     -0.0251	      0.0333	      0.1265	     -0.0638	     -0.0036
137	    101.3477	    118.0681	     16.7204	      0.0054	     -0.0035	      0.0268	      0.1652	     -0.0591	      0.0084
137	    101.3477	    118.0681	     16.7204	      0.0043	     -0.0344	      0.0095	      0.1134	     -0.0135	      0.0137
137	    101.3477	    118.0681	     16.7204	     -0.0019	     -0.0455	      0.0331	      0.1783	     -0.0628	      0.0010
138	    101.3477	     76.7955	     26.9142	      0.0009	     -0.0238	      0.0939	      0.2281	     -0.0650	     -0.0198
138	    101.3477	     76.7955	     26.9142	      0.0141	     -0.1096	     -0.0144	      0.0456	      0.0666	      0.0655
138	    101.3477	     76.7955	     26.9142	      0.0002	     -0.0501	      0.0723	      0.1969	     -0.0326	     -0.0003
138	    101.3477	     76.7955	     26.9142	     -0.0069	     -0.0706	      0.0343	      0.1271	      0.0110	      0.0082
138	    101.3477	     76.7955	     26.9142	      0.0090	     -0.0187	      0.0348	      0.1113	     -0.0243	     -0.0026
138	    101.3477	     76.7955	     26.9142	      0.0068	     -0.0337	      0.0878	      0.2372	     -0.0591	     -0.0077
138	    101.3477	     76.7955	     26.9142	     -0.0020	     -0.0533	      0.0431	      0.1193	     -0.0307	      0.0060
138	    101.3477	     76.7955	     26.9142	      0.0173	     -0.0368	      0.0374	      0.1565	     -0.0124	      0.0074
138	    101.3477	     76.7955	     26.9142	      0.0106	     -0.0653	      0.0196	      0.1212	      0.0241	      0.0218
138	    101.3477	     76.7955	     26.9142	      0.0013	     -0.0834	      0.0481	      0.1604	     -0.0141	      0.0190
139	    101.3477	     60.7900	     46.9599	      0.0062	     -0.0306	      0.0338	      0.1014	     -0.0168	      0.0140
139	    101.3477	     60.7900	     46.9599	      0.0006	     -0.0321	      0.0866	      0.2317	     -0.0659	      0.0025
139	    101.3477	     60.7900	     46.9599	     -0.0070	     -0.0497	      0.0425	      0.1146	     -0.0334	      0.0158
139	    101.3477	     60.7900	     46.9599	      0.0104	     -0.0378	      0.0360	      0.1354	     -0.0108	      0.0171
139	    101.3477	     60.7900	     46.9599	      0.0036	     -0.0589	      0.0196	      0.0994	      0.0269	      0.0298
139	    101.3477	     60.7900	     46.9599	     -0.0061	     -0.0650	      0.0447	      0.1431	     -0.0213	      0.0229
1310	    101.3477	     29.9910	    109.7700	     -0.0073	      0.0279	      0.0457	      0.1512	     -0.0628	     -0.0104
1310	    101.3477	     29.9910	    109.7700	     -0.0064	     -0.0112	      0.0225	      0.0727	     -0.0235	      0.0111
1310	    101.3477	     29.9910	    109.7700	     -0.0061	     -0.0394	      0.0456	      0.1519	     -0.0603	      0.0155
1311	    101.3477	     22.3456	    119.3423	      0.0002	     -0.0188	      0.0252	      0.1355	     -0.0291	      0.0138
145	     98.3952	     20.2322	     81.8303	     -0.0081	     -0.0004	     -0.0246	      0.0713	      0.0450	      0.0117
145	     98.3952	     20.2322	     81.8303	     -0.0156	     -0.0167	     -0.0297	      0.1063	      0.0865	     -0.0425
145	     98.3952	     20.2322	     81.8303	     -0.0199	     -0.0152	     -0.0128	      0.0321	      0.0618	     -0.0302
145	     98.3952	     20.2322	     81.8303	     -0.0189	      0.0058	      0.0276	     -0.1556	     -0.0026	      0.0438
145	     98.3952	     20.2322	     81.8303	     -0.0031	      0.0094	     -0.0043	     -0.0174	      0.0398	      0.0533
145	     98.3952	     20.2322	     81.8303	     -0.0175	      0.0081	      0.0317	     -0.1736	     -0.0103	      0.0518
145	     98.3952	     20.2322	     81.8303	     -0.0113	      0.0081	      0.0126	     -0.0883	      0.0162	      0.0495
145	     98.3952	     20.2322	     81.8303	     -0.0671	     -0.0501	     -0.0097	      0.0349	      0.0300	     -0.0837
145	     98.3952	     20.2322	     81.8303	     -0.0565	     -0.0396	     -0.0049	      0.0050	      0.0246	     -0.0565
145	     98.3952	     20.2322	     81.8303	     -0.0164	     -0.0070	      0.0256	     -0.1569	     -0.0106	      0.0299
145	     98.3952	     20.2322	     81.8303	      0.0017	      0.0011	     -0.0103	     -0.0185	      0.0270	      0.0419
145	     98.3952	     20.2322	     81.8303	     -0.0156	     -0.0068	      0.0297	     -0.1728	     -0.0159	      0.0324
145	     98.3952	     20.2322	     81.8303	     -0.0103	     -0.0062	      0.0115	     -0.0955	      0.0029	      0.0294
145	     98.3952	     20.2322	     81.8303	     -0.0734	     -0.0492	     -0.0041	      0.0221	      0.0354	     -0.0744
145	     98.3952	     20.2322	     81.8303	     -0.0157	     -0.0164	      0.0128	     -0.0911	     -0.0554	      0.0109
145	     98.3952	     20.2322	     81.8303	      0.0104	     -0.0086	     -0.0163	      0.0134	      0.0237	      0.0167
145	     98.3952	     20.2322	     81.8303	     -0.0149	     -0.0180	      0.0116	     -0.0799	     -0.0534	      0.0091
145	     98.3952	     20.2322	     81.8303	     -0.0104	     -0.0183	      0.0015	     -0.0277	     -0.0161	     -0.0006
145	     98.3952	     20.2322	     81.8303	     -0.0199	     -0.0189	      0.0098	     -0.0667	     -0.0434	      0.0109
145	     98.3952	     20.2322	     81.8303	      0.0047	     -0.0124	     -0.0125	      0.0003	      0.0353	      0.0175
145	     98.3952	     20.2322	     81.8303	     -0.0187	     -0.0206	      0.0083	     -0.0530	     -0.0422	      0.0090
145	     98.3952	     20.2322	     81.8303	     -0.0130	     -0.0200	      0.0013	     -0.0176	     -0.0031	      0.0013
145	     98.3952	     20.2322	     81.8303	     -0.0228	      0.0021	      0.0144	     -0.1231	      0.0191	      0.0574
145	     98.3952	     20.2322	     81.8303	     -0.0254	     -0.0046	      0.0282	     -0.1673	     -0.0180	      0.0549
145	     98.3952	     20.2322	     81.8303	     -0.0175	     -0.0045	      0.0205	     -0.1480	     -0.0065	      0.0530
145	     98.3952	     20.2322	     81.8303	     -0.0204	      0.0039	      0.0126	     -0.1053	      0.0067	      0.0600
145	     98.3952	     20.2322	     81.8303	     -0.0132	      0.0041	      0.0042	     -0.0617	      0.0250	      0.0595
145	     98.3952	     20.2322	     81.8303	     -0.0173	     -0.0036	      0.0211	     -0.1487	     -0.0138	      0.0553
146	     98.3952	     52.2123	     51.3420	     -0.0210	     -0.0028	     -0.0221	      0.0490	      0.0385	     -0.0363
146	     98.3952	     52.2123	     51.3420	     -0.0260	     -0.0056	     -0.0133	      0.0102	      0.0329	     -0.0363
146	     98.3952	     52.2123	     51.3420	     -0.0184	      0.0168	      0.0233	     -0.1565	     -0.0085	      0.0244
146	     98.3952	     52.2123	     51.3420	     -0.0025	      0.0224	     -0.0077	     -0.0220	      0.0213	      0.0397
146	     98.3952	     52.2123	     51.3420	     -0.0148	      0.0197	      0.0271	     -0.1704	     -0.0147	      0.0334
146	     98.3952	     52.2123	     51.3420	     -0.0098	      0.0201	      0.0076	     -0.0834	      0.0051	      0.0326
146	     98.3952	     52.2123	     51.3420	     -0.0236	     -0.0100	     -0.0160	      0.0344	      0.0470	     -0.0548
146	     98.3952	     52.2123	     51.3420	     -0.0116	      0.0077	      0.0123	     -0.0783	     -0.0518	     -0.0044
146	     98.3952	     52.2123	     51.3420	      0.0103	      0.0088	     -0.0129	      0.0229	      0.0207	      0.0081
146	     98.3952	     52.2123	     51.3420	     -0.0075	      0.0080	      0.0106	     -0.0628	     -0.0495	     -0.0017
146	     98.3952	     52.2123	     51.3420	     -0.0053	      0.0053	     -0.0008	     -0.0070	     -0.0086	     -0.0111
146	     98.3952	     52.2123	     51.3420	     -0.0124	      0.0031	      0.0095	     -0.0569	     -0.0386	     -0.0088
146	     98.3952	     52.2123	     51.3420	      0.0069	      0.0032	     -0.0100	      0.0089	      0.0347	      0.0055
146	     98.3952	     52.2123	     51.3420	     -0.0083	      0.0028	      0.0080	     -0.0398	     -0.0376	     -0.0071
146	     98.3952	     52.2123	     51.3420	     -0.0065	      0.0006	      0.0000	     -0.0042	      0.0041	     -0.0139
146	     98.3952	     52.2123	     51.3420	     -0.0251	      0.0246	      0.0126	     -0.1327	      0.0167	      0.0454
146	     98.3952	     52.2123	     51.3420	     -0.0241	      0.0199	      0.0255	     -0.1708	     -0.0146	      0.0423
146	     98.3952	     52.2123	     51.3420	     -0.0176	      0.0186	      0.0180	     -0.1483	     -0.0008	      0.0430
146	     98.3952	     52.2123	     51.3420	     -0.0211	      0.0282	      0.0111	     -0.1104	      0.0020	      0.0516
146	     98.3952	     52.2123	     51.3420	     -0.0134	      0.0264	      0.0023	     -0.0609	      0.0200	      0.0529
146	     98.3952	     52.2123	     51.3420	     -0.0169	      0.0224	      0.0181	     -0.1467	     -0.0096	      0.0506
147	     98.3952	     81.6749	     16.7204	     -0.0596	     -0.0412	     -0.0117	      0.0024	      0.0268	     -0.0686
147	     98.3952	     81.6749	     16.7204	     -0.0131	     -0.0034	      0.0111	     -0.0838	     -0.0403	     -0.0003
147	     98.3952	     81.6749	     16.7204	      0.0091	      0.0067	     -0.0196	     -0.0025	      0.0165	      0.0131
147	     98.3952	     81.6749	     16.7204	     -0.0106	     -0.0042	      0.0102	     -0.0676	     -0.0398	      0.0005
147	     98.3952	     81.6749	     16.7204	     -0.0080	     -0.0041	     -0.0012	     -0.0226	     -0.0112	     -0.0053
147	     98.3952	     81.6749	     16.7204	     -0.0157	     -0.0090	      0.0087	     -0.0637	     -0.0302	     -0.0020
147	     98.3952	     81.6749	     16.7204	      0.0041	     -0.0031	     -0.0174	     -0.0166	      0.0267	      0.0117
147	     98.3952	     81.6749	     16.7204	     -0.0136	     -0.0109	      0.0081	     -0.0458	     -0.0309	     -0.0016
147	     98.3952	     81.6749	     16.7204	     -0.0105	     -0.0106	     -0.0005	     -0.0177	     -0.0032	     -0.0058
147	     98.3952	     81.6749	     16.7204	     -0.0163	      0.0194	      0.0063	     -0.1466	      0.0129	      0.0302
147	     98.3952	     81.6749	     16.7204	     -0.0164	      0.0099	      0.0230	     -0.1861	     -0.0131	      0.0310
147	     98.3952	     81.6749	     16.7204	     -0.0119	      0.0100	      0.0151	     -0.1722	     -0.0022	      0.0326
147	     98.3952	     81.6749	     16.7204	     -0.0125	      0.0250	      0.0065	     -0.1204	      0.0009	      0.0346
147	     98.3952	     81.6749	     16.7204	     -0.0075	      0.0251	     -0.0019	     -0.0764	      0.0134	      0.0370
147	     98.3952	     81.6749	     16.7204	     -0.0108	      0.0139	      0.0165	     -0.1749	     -0.0084	      0.0367
148	     98.3952	    122.9474	     26.9142	     -0.0127	     -0.0120	      0.0039	     -0.0648	     -0.0582	     -0.0095
148	     98.3952	    122.9474	     26.9142	      0.0124	     -0.0037	     -0.0198	     -0.0035	      0.0194	     -0.0039
148	     98.3952	    122.9474	     26.9142	     -0.0110	     -0.0142	      0.0037	     -0.0488	     -0.0529	     -0.0097
148	     98.3952	    122.9474	     26.9142	     -0.0081	     -0.0137	     -0.0020	     -0.0102	     -0.0138	     -0.0189
148	     98.3952	    122.9474	     26.9142	     -0.0032	      0.0096	     -0.0050	     -0.0854	     -0.0297	      0.0097
148	     98.3952	    122.9474	     26.9142	     -0.0105	     -0.0016	      0.0101	     -0.1116	     -0.0683	      0.0108
148	     98.3952	    122.9474	     26.9142	     -0.0077	     -0.0018	      0.0048	     -0.1009	     -0.0550	      0.0086
148	     98.3952	    122.9474	     26.9142	      0.0009	      0.0129	     -0.0050	     -0.0610	     -0.0319	      0.0097
148	     98.3952	    122.9474	     26.9142	      0.0020	      0.0112	     -0.0082	     -0.0280	     -0.0070	      0.0070
148	     98.3952	    122.9474	     26.9142	     -0.0066	     -0.0015	      0.0047	     -0.0863	     -0.0545	      0.0079
149	     98.3952	    138.9530	     46.9599	     -0.0043	      0.0008	     -0.0042	     -0.0718	     -0.0170	      0.0116
149	     98.3952	    138.9530	     46.9599	     -0.0127	     -0.0082	      0.0097	     -0.0821	     -0.0629	      0.0112
149	     98.3952	    138.9530	     46.9599	     -0.0094	     -0.0081	      0.0051	     -0.0735	     -0.0456	      0.0081
149	     98.3952	    138.9530	     46.9599	     -0.0008	      0.0026	     -0.0040	     -0.0488	     -0.0211	      0.0110
149	     98.3952	    138.9530	     46.9599	     -0.0001	      0.0011	     -0.0056	     -0.0233	      0.0076	      0.0087
149	     98.3952	    138.9530	     46.9599	     -0.0085	     -0.0088	      0.0051	     -0.0564	     -0.0453	      0.0068
1410	     98.3952	    189.1451	    109.7700	     -0.0271	      0.0207	      0.0114	     -0.1655	     -0.0019	      0.0515
1410	     98.3952	    189.1451	    109.7700	     -0.0193	      0.0191	      0.0070	     -0.1454	      0.0088	      0.0491
1410	     98.3952	    189.1451	    109.7700	     -0.0188	      0.0083	      0.0158	     -0.1898	     -0.0179	      0.0513
1411	     98.3952	    217.7375	    119.3423	     -0.0178	      0.0249	      0.0058	     -0.1247	     -0.0041	      0.0528
156	     81.8303	     35.6473	     51.3420	      0.0118	     -0.0122	     -0.0117	      0.0559	      0.0238	      0.0096
156	     81.8303	     35.6473	     51.3420	      0.0042	     -0.0139	     -0.0049	      0.0262	      0.0200	      0.0050
156	     81.8303	     35.6473	     51.3420	     -0.0043	     -0.0006	      0.0307	     -0.1259	     -0.0195	      0.0328
156	     81.8303	     35.6473	     51.3420	      0.0186	      0.0007	     -0.0087	      0.0416	      0.0197	      0.0532
156	     81.8303	     35.6473	     51.3420	     -0.0039	      0.0009	      0.0327	     -0.1318	     -0.0233	      0.0356
156	     81.8303	     35.6473	     51.3420	     -0.0028	     -0.0001	      0.0127	     -0.0522	     -0.0006	      0.0315
156	     81.8303	     35.6473	     51.3420	      0.0056	     -0.0184	     -0.0085	      0.0487	      0.0381	     -0.0144
156	     81.8303	     35.6473	     51.3420	      0.0025	     -0.0083	      0.0222	     -0.0544	     -0.0593	      0.0110
156	     81.8303	     35.6473	     51.3420	      0.0299	     -0.0113	     -0.0102	      0.0631	      0.0311	      0.0275
156	     81.8303	     35.6473	     51.3420	      0.0031	     -0.0086	      0.0194	     -0.0389	     -0.0537	      0.0092
156	     81.8303	     35.6473	     51.3420	      0.0009	     -0.0111	      0.0060	      0.0098	     -0.0110	     -0.0018
156	     81.8303	     35.6473	     51.3420	      0.0017	     -0.0107	      0.0186	     -0.0339	     -0.0492	      0.0086
156	     81.8303	     35.6473	     51.3420	      0.0249	     -0.0133	     -0.0064	      0.0398	      0.0410	      0.0270
156	     81.8303	     35.6473	     51.3420	      0.0025	     -0.0112	      0.0161	     -0.0181	     -0.0448	      0.0068
156	     81.8303	     35.6473	     51.3420	     -0.0001	     -0.0129	      0.0062	      0.0105	     -0.0005	     -0.0008
156	     81.8303	     35.6473	     51.3420	     -0.0132	      0.0074	      0.0179	     -0.0989	      0.0182	      0.0491
156	     81.8303	     35.6473	     51.3420	     -0.0129	      0.0022	      0.0326	     -0.1360	     -0.0203	      0.0417
156	     81.8303	     35.6473	     51.3420	     -0.0095	      0.0009	      0.0244	     -0.1194	     -0.0030	      0.0432
156	     81.8303	     35.6473	     51.3420	     -0.0097	      0.0092	      0.0154	     -0.0690	      0.0030	      0.0521
156	     81.8303	     35.6473	     51.3420	     -0.0052	      0.0071	      0.0065	     -0.0283	      0.0244	      0.0541
156	     81.8303	     35.6473	     51.3420	     -0.0093	      0.0025	      0.0237	     -0.1085	     -0.0116	      0.0450
157	     81.8303	     65.1099	     16.7204	     -0.0519	     -0.0425	      0.0018	      0.0177	      0.0067	     -0.0584
157	     81.8303	     65.1099	     16.7204	     -0.0008	     -0.0261	      0.0244	     -0.0526	     -0.0533	      0.0176
157	     81.8303	     65.1099	     16.7204	      0.0257	     -0.0239	     -0.0157	      0.0393	      0.0240	      0.0361
157	     81.8303	     65.1099	     16.7204	     -0.0030	     -0.0283	      0.0222	     -0.0369	     -0.0491	      0.0123
157	     81.8303	     65.1099	     16.7204	     -0.0038	     -0.0301	      0.0088	      0.0011	     -0.0181	      0.0041
157	     81.8303	     65.1099	     16.7204	     -0.0030	     -0.0271	      0.0210	     -0.0323	     -0.0462	      0.0180
157	     81.8303	     65.1099	     16.7204	      0.0209	     -0.0259	     -0.0125	      0.0190	      0.0294	      0.0373
157	     81.8303	     65.1099	     16.7204	     -0.0049	     -0.0290	      0.0190	     -0.0161	     -0.0431	      0.0134
157	     81.8303	     65.1099	     16.7204	     -0.0051	     -0.0300	      0.0082	      0.0046	     -0.0124	      0.0081
157	     81.8303	     65.1099	     16.7204	     -0.0048	     -0.0076	      0.0131	     -0.0988	      0.0093	      0.0417
157	     81.8303	     65.1099	     16.7204	     -0.0067	     -0.0172	      0.0326	     -0.1332	     -0.0259	      0.0366
157	     81.8303	     65.1099	     16.7204	     -0.0049	     -0.0183	      0.0238	     -0.1252	     -0.0118	      0.0373
157	     81.8303	     65.1099	     16.7204	     -0.0028	     -0.0061	      0.0120	     -0.0652	     -0.0024	      0.0423
157	     81.8303	     65.1099	     16.7204	     -0.0008	     -0.0074	      0.0035	     -0.0297	      0.0131	      0.0434
157	     81.8303	     65.1099	     16.7204	     -0.0055	     -0.0190	      0.0241	     -0.1124	     -0.0178	      0.0345
158	     81.8303	    106.3825	     26.9142	     -0.0014	     -0.0308	      0.0189	     -0.0305	     -0.0664	      0.0143
158	     81.8303	    106.3825	     26.9142	      0.0268	     -0.0293	     -0.0130	      0.0333	      0.0324	      0.0270
158	     81.8303	    106.3825	     26.9142	     -0.0039	     -0.0329	      0.0171	     -0.0162	     -0.0572	      0.0092
158	     81.8303	    106.3825	     26.9142	     -0.0045	     -0.0339	      0.0080	      0.0121	     -0.0173	      0.0002
158	     81.8303	    106.3825	     26.9142	      0.0066	     -0.0180	      0.0063	     -0.0409	     -0.0220	      0.0300
158	     81.8303	    106.3825	     26.9142	     -0.0029	     -0.0265	      0.0246	     -0.0660	     -0.0695	      0.0248
158	     81.8303	    106.3825	     26.9142	     -0.0028	     -0.0275	      0.0171	     -0.0602	     -0.0537	      0.0227
158	     81.8303	    106.3825	     26.9142	      0.0077	     -0.0175	      0.0053	     -0.0164	     -0.0224	      0.0274
158	     81.8303	    106.3825	     26.9142	      0.0062	     -0.0192	      0.0004	      0.0098	      0.0036	      0.0244
158	     81.8303	    106.3825	     26.9142	     -0.0034	     -0.0293	      0.0165	     -0.0419	     -0.0508	      0.0181
159	     81.8303	    122.3880	     46.9599	      0.0048	     -0.0215	      0.0063	     -0.0329	     -0.0122	      0.0344
159	     81.8303	    122.3880	     46.9599	     -0.0059	     -0.0279	      0.0229	     -0.0406	     -0.0680	      0.0278
159	     81.8303	    122.3880	     46.9599	     -0.0052	     -0.0287	      0.0161	     -0.0386	     -0.0483	      0.0262
159	     81.8303	    122.3880	     46.9599	      0.0054	     -0.0210	      0.0058	     -0.0107	     -0.0152	      0.0319
159	     81.8303	    122.3880	     46.9599	      0.0036	     -0.0224	      0.0021	      0.0073	      0.0145	      0.0302
159	     81.8303	    122.3880	     46.9599	     -0.0058	     -0.0302	      0.0155	     -0.0207	     -0.0461	      0.0220
1510	     81.8303	    172.5801	    109.7700	     -0.0198	     -0.0030	      0.0215	     -0.1167	      0.0014	      0.0611
1510	     81.8303	    172.5801	    109.7700	     -0.0140	     -0.0060	      0.0159	     -0.1032	      0.0151	      0.0609
1510	     81.8303	    172.5801	    109.7700	     -0.0127	     -0.0175	      0.0261	     -0.1356	     -0.0199	      0.0556
1511	     81.8303	    201.1726	    119.3423	     -0.0131	     -0.0039	      0.0144	     -0.0743	      0.0018	      0.0614
167	     51.3420	     47.8612	     16.7204	     -0.2762	      0.0280	     -0.0534	     -0.0942	      0.0749	     -0.3752
167	     51.3420	     47.8612	     16.7204	     -0.0046	      0.0086	      0.0294	     -0.0246	     -0.0668	     -0.0059
167	     51.3420	     47.8612	     16.7204	      0.0262	      0.0003	     -0.0044	      0.0675	      0.0075	      0.0274
167	     51.3420	     47.8612	     16.7204	      0.0002	      0.0073	      0.0258	     -0.0058	     -0.0596	     -0.0017
167	     51.3420	     47.8612	     16.7204	     -0.0027	      0.0047	      0.0077	      0.0284	     -0.0210	     -0.0096
167	     51.3420	     47.8612	     16.7204	     -0.0020	      0.0019	      0.0275	     -0.0025	     -0.0621	     -0.0057
167	     51.3420	     47.8612	     16.7204	      0.0228	     -0.0051	     -0.0027	      0.0463	      0.0151	      0.0266
167	     51.3420	     47.8612	     16.7204	      0.0016	      0.0006	      0.0241	      0.0147	     -0.0552	     -0.0029
167	     51.3420	     47.8612	     16.7204	     -0.0027	     -0.0012	      0.0087	      0.0265	     -0.0162	     -0.0091
167	     51.3420	     47.8612	     16.7204	     -0.0259	      0.0366	      0.0128	     -0.1191	      0.0010	      0.0236
167	     51.3420	     47.8612	     16.7204	     -0.0189	      0.0251	      0.0298	     -0.1131	     -0.0350	      0.0188
167	     51.3420	     47.8612	     16.7204	     -0.0137	      0.0204	      0.0198	     -0.1078	     -0.0153	      0.0228
167	     51.3420	     47.8612	     16.7204	     -0.0153	      0.0370	      0.0133	     -0.0629	     -0.0171	      0.0317
167	     51.3420	     47.8612	     16.7204	     -0.0075	      0.0303	      0.0028	     -0.0139	     -0.0006	      0.0354
167	     51.3420	     47.8612	     16.7204	     -0.0117	      0.0235	      0.0189	     -0.0799	     -0.0244	      0.0257
168	     51.3420	     78.2562	     26.9142	      0.0049	     -0.0005	      0.0283	      0.0055	     -0.0756	     -0.0169
168	     51.3420	     78.2562	     26.9142	      0.0361	     -0.0122	      0.0001	      0.0750	      0.0266	      0.0157
168	     51.3420	     78.2562	     26.9142	      0.0079	     -0.0022	      0.0247	      0.0214	     -0.0618	     -0.0155
168	     51.3420	     78.2562	     26.9142	      0.0016	     -0.0048	      0.0098	      0.0404	     -0.0143	     -0.0263
168	     51.3420	     78.2562	     26.9142	      0.0025	      0.0147	      0.0125	     -0.0190	     -0.0337	      0.0044
168	     51.3420	     78.2562	     26.9142	     -0.0019	      0.0092	      0.0289	     -0.0283	     -0.0751	     -0.0060
168	     51.3420	     78.2562	     26.9142	     -0.0035	      0.0075	      0.0179	     -0.0286	     -0.0536	     -0.0072
168	     51.3420	     78.2562	     26.9142	      0.0087	      0.0142	      0.0119	      0.0147	     -0.0329	      0.0064
168	     51.3420	     78.2562	     26.9142	      0.0073	      0.0098	      0.0034	      0.0350	     -0.0033	      0.0047
168	     51.3420	     78.2562	     26.9142	     -0.0009	      0.0069	      0.0167	     -0.0034	     -0.0496	     -0.0076
169	     51.3420	     98.3020	     46.9599	      0.0067	      0.0051	      0.0133	     -0.0065	     -0.0222	      0.0066
169	     51.3420	     98.3020	     46.9599	      0.0013	      0.0026	      0.0290	     -0.0024	     -0.0749	     -0.0076
169	     51.3420	     98.3020	     46.9599	     -0.0019	      0.0013	      0.0183	     -0.0104	     -0.0485	     -0.0085
169	     51.3420	     98.3020	     46.9599	      0.0113	      0.0052	      0.0129	      0.0226	     -0.0241	      0.0072
169	     51.3420	     98.3020	     46.9599	      0.0076	      0.0019	      0.0053	      0.0299	      0.0093	      0.0064
169	     51.3420	     98.3020	     46.9599	      0.0002	      0.0005	      0.0173	      0.0121	     -0.0455	     -0.0091
1610	     51.3420	    161.1121	    109.7700	     -0.0364	      0.0443	      0.0163	     -0.1378	     -0.0099	      0.0432
1610	     51.3420	    161.1121	    109.7700	     -0.0222	      0.0326	      0.0119	     -0.1095	      0.0053	      0.0423
1610	     51.3420	    161.1121	    109.7700	     -0.0185	      0.0231	      0.0215	     -0.1236	     -0.0228	      0.0351
1611	     51.3420	    165.5253	    119.3423	     -0.0193	      0.0378	      0.0103	     -0.0681	     -0.0130	      0.0470
178	     16.7204	     41.2725	     26.9142	      0.0146	     -0.0456	      0.0663	      0.0911	     -0.0935	      0.0256
178	     16.7204	     41.2725	     26.9142	      0.0322	     -0.0660	     -0.0217	      0.0193	      0.0473	      0.0583
178	     16.7204	     41.2725	     26.9142	      0.0058	     -0.0469	      0.0498	      0.0766	     -0.0671	      0.0151
178	     16.7204	     41.2725	     26.9142	     -0.0009	     -0.0503	      0.0214	      0.0501	     -0.0220	      0.0084
178	     16.7204	     41.2725	     26.9142	      0.0024	      0.0111	      0.0132	     -0.0176	     -0.0307	      0.0091
178	     16.7204	     41.2725	     26.9142	      0.0090	     -0.0444	      0.0549	      0.0502	     -0.0753	      0.0217
178	     16.7204	     41.2725	     26.9142	      0.0028	     -0.0428	      0.0299	     -0.0075	     -0.0478	      0.0211
178	     16.7204	     41.2725	     26.9142	      0.0068	      0.0206	      0.0164	      0.0308	     -0.0359	      0.0069
178	     16.7204	     41.2725	     26.9142	      0.0061	      0.0022	      0.0029	      0.0290	     -0.0063	      0.0123
178	     16.7204	     41.2725	     26.9142	      0.0028	     -0.0620	      0.0327	      0.0298	     -0.0435	      0.0191
179	     16.7204	     57.2781	     46.9599	      0.0089	     -0.0182	      0.0123	     -0.0096	     -0.0165	      0.0281
179	     16.7204	     57.2781	     46.9599	      0.0053	     -0.0361	      0.0564	      0.0831	     -0.0824	      0.0198
179	     16.7204	     57.2781	     46.9599	      0.0006	     -0.0389	      0.0296	      0.0141	     -0.0469	      0.0227
179	     16.7204	     57.2781	     46.9599	      0.0106	     -0.0129	      0.0162	      0.0336	     -0.0233	      0.0236
179	     16.7204	     57.2781	     46.9599	      0.0066	     -0.0201	      0.0045	      0.0225	      0.0051	      0.0248
179	     16.7204	     57.2781	     46.9599	     -0.0004	     -0.0446	      0.0302	      0.0438	     -0.0441	      0.0186
1710	     16.7204	    113.2509	    109.7700	     -0.0459	      0.1141	      0.0104	     -0.1601	     -0.0190	     -0.0034
1710	     16.7204	    113.2509	    109.7700	     -0.0227	      0.0578	      0.0032	     -0.1558	      0.0053	      0.0178
1710	     16.7204	    113.2509	    109.7700	     -0.0084	     -0.0069	      0.0221	     -0.1651	     -0.0119	      0.0362
